98113,info,government
981521,ad,government
983003,ad,dorsabazar.ir
988989,ad,rbt.mci.ir
98735602,ad,ylad.ir
98735603,ad,ylad.ir
98735639,ad,irfarabi.com
981000951,ad,snap
983000203,ad,dgpy.ir
983000212,ad,zendegibaayeha.ir
9830001591,ad,government
9830004606,ad,dgpy.ir
9850003103,ad,dgkl.me
9868000113,ad,gov
9868000204,ad,Religious
9890000000,ad,asiatech
9890001058,ad,taknet.ir
9890001365,ad,idehnic.ir
9890004729,ad,evand.co
9890009256,ad,education
98100003050,ad,quera.org
981000227777,ad,tlnl.ink
982000971330,ad,41867.ir
984040102024,info,Gas
985000302129,ad,wallmarket
985000310313,ad,dgkl.me
989121236738,ad,mehrkam
989207772132,ad,local store
989396339420,fraudster,fraudster
989981801655,ad,shatel
989998762700,ad,yun.ir
989999173253,ad,esmn.ir
989999173417,ad,local store
989999178169,ad,local store
989999178737,ad,local store
9850003100001,ad,dgkl
985000388888877,ad,local store
9810007921434299,ad,local store
9850000361930000,ad,dgka.me
